"FileName","ChangeFreq"
"src.main.java.org.orekit.propagation.events.CR3BPGroundIntersectingDetector_java","2"
"src.design.attitude-class-diagram_puml","2"
"src.main.java.org.orekit.propagation.sampling.OrekitStepInterpolator_java","2"
"src.test.java.org.orekit.forces.gravity.potential.SHMFormatReaderTest_java","2"
"src.test.java.org.orekit.propagation.integration.AdditionalEquationsTest_java","2"
"src.main.java.org.orekit.forces.gravity.package-info_java","2"
"src.site.markdown.architecture.attitudes_md","2"
"src.test.java.org.orekit.utils.PVCoordinatesTest_java","2"
"src.main.java.org.orekit.models.earth.tessellation.Direction_java","2"
"src.site.markdown.contact_md","2"
"src.test.java.org.orekit.utils.LagrangianPointsTest_java","2"
"src.tutorials.java.fr.cs.examples.propagation.EarthMoonL2Trajectory_java","2"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.HansenThirdBodyLinearTest_java","2"
"src.main.java.org.orekit.orbits.PositionAngle_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.RangeLog_java","2"
"src.main.java.org.orekit.forces.AbstractParametricAcceleration_java","2"
"src.test.java.org.orekit.errors.OrekitParseExceptionTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.UpperBounds_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.PVData_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.PolynomialFunctionMatrix_java","2"
"src.main.java.org.orekit.propagation.FieldAdditionalStateProvider_java","2"
"src.main.java.org.orekit.files.ccsds.CCSDSOrbitType_java","2"
"src.main.java.org.orekit.frames.TransformGenerator_java","2"
"src.main.java.org.orekit.frames.TwoBodiesBaryTransformProvider_java","2"
"src.test.java.org.orekit.forces.drag.atmosphere.DTM2000Test_java","2"
"src.main.java.org.orekit.models.earth.MappingFunction_java","2"
"src.test.java.org.orekit.utils.TimeStampedPVCoordinatesTest_java","2"
"src.main.java.org.orekit.propagation.AdditionalStateProvider_java","2"
"src.main.java.org.orekit.propagation.analytical.tle.TLEConstants_java","2"
"src.test.java.org.orekit.time.TTScaleTest_java","2"
"src.test.java.org.orekit.forces.maneuvers.ConstantThrustManeuverInitializationTest_java","2"
"src.main.java.org.orekit.data.GzipFilter_java","2"
"src.main.java.org.orekit.files.sp3.package-info_java","2"
"src.main.java.org.orekit.estimation.measurements.generation.SignSemantic_java","2"
"src.main.java.org.orekit.estimation.measurements.ObservableSatellite_java","2"
"src.main.java.org.orekit.propagation.sampling.FieldOrekitStepInterpolator_java","2"
"annotation.pom_xml","2"
"src.design.partial-derivatives-class-diagram_puml","2"
"src.main.java.org.orekit.utils.CR3BPDifferentialCorrection_java","2"
"src.test.resources.nequick.ccir17_asc","2"
"src.main.java.org.orekit.gnss.package-info_java","2"
"src.tutorials.resources.dsst-od.brig0440_16o","2"
"src.main.java.org.orekit.propagation.sampling.OrekitStepHandlerMultiplexer_java","2"
"src.main.java.org.orekit.propagation.semianalytical.package-info_java","2"
"src.main.java.org.orekit.utils.ImmutableTimeStampedCache_java","2"
"src.design.slave-mode-sequence-diagram_puml","2"
"src.test.java.org.orekit.estimation.measurements.modifiers.OnBoardAntennaRangeModifierTest_java","2"
"src.main.java.org.orekit.time.GalileoDate_java","2"
"src.main.java.org.orekit.time.TimeScalarFunction_java","2"
"src.main.java.org.orekit.frames.L2Frame_java","2"
"src.test.java.org.orekit.frames.FieldTransformTest_java","2"
"src.test.java.org.orekit.forces.gravity.potential.ICGEMFormatReaderTest_java","2"
"src.tutorials.java.fr.cs.examples.propagation.VisibilityCircle_java","2"
"src.main.java.org.orekit.propagation.sampling.OrekitStepHandler_java","2"
"src.main.java.org.orekit.estimation.sequential.MeasurementDecorator_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.ResultOD_java","2"
"src.main.java.org.orekit.files.ccsds.CCSDSOpsStatus_java","2"
"src.main.java.org.orekit.propagation.conversion.PropagatorConverter_java","2"
"src.main.java.org.orekit.estimation.measurements.EstimationModifier_java","2"
"src.main.java.org.orekit.data.NutationCodec_java","2"
"src.main.java.org.orekit.forces.gravity.potential.TideSystem_java","2"
"src.main.java.org.orekit.forces.radiation.package-info_java","2"
"src.main.java.org.orekit.data.BodiesElements_java","2"
"src.test.java.org.orekit.models.earth.ReferenceEllipsoidTest_java","2"
"src.test.java.org.orekit.propagation.analytical.tle.TLETest_java","2"
"src.main.java.org.orekit.bodies.package-info_java","2"
"src.test.java.org.orekit.time.TCGScaleTest_java","2"
"src.test.java.org.orekit.attitudes.CelestialBodyPointingTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.package-info_java","2"
"src.main.java.org.orekit.frames.OrphanFrame_java","2"
"src.main.java.org.orekit.frames.L2TransformProvider_java","2"
"src.main.java.org.orekit.models.earth.GlobalPressureTemperatureModel_java","2"
"src.main.java.org.orekit.frames.TwoBodiesBaryFrame_java","2"
"src.test.resources.nequick.ccir12_asc","2"
"src.test.resources.rinex.with-clock_01d","2"
"src.main.java.org.orekit.utils.PVCoordinates_java","2"
"src.tutorials.java.fr.cs.examples.bodies.Phasing_java","2"
"src.test.java.org.orekit.attitudes.BodyCenterPointingTest_java","2"
"src.design.dsst-zonal-contribution-class-diagram_puml","2"
"src.test.java.org.orekit.gnss.attitude.GlonassTest_java","2"
"src.test.java.org.orekit.propagation.events.PositionAngleDetectorTest_java","2"
"src.main.java.org.orekit.propagation.conversion.HighamHall54IntegratorBuilder_java","2"
"src.test.java.org.orekit.utils.GenericTimeStampedCacheTest_java","2"
"src.test.java.org.orekit.estimation.measurements.modifiers.OnBoardAntennaTurnAroundRangeModifierTest_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.Weights_java","2"
"src.design.sampling-class-diagram_puml","2"
"src.main.java.org.orekit.bodies.BodyShape_java","2"
"src.test.resources.gnss.attitude.original-eclips.beta-crossing-BLOCK-IIA_txt","2"
"src.main.java.org.orekit.orbits.LibrationOrbitType_java","2"
"src.test.java.org.orekit.estimation.measurements.PVMeasurementCreator_java","2"
"src.test.java.org.orekit.errors.OrekitIllegalArgumentExceptionTest_java","2"
"src.main.java.org.orekit.models.earth.displacement.StationDisplacement_java","2"
"src.main.java.org.orekit.propagation.integration.package-info_java","2"
"src.site.markdown.architecture.frames_md","2"
"src.main.java.org.orekit.propagation.events.EventState_java","2"
"src.test.java.org.orekit.gnss.RinexFrequencyTest_java","2"
"src.test.java.org.orekit.data.NutationCodecTest_java","2"
"src.main.java.org.orekit.gnss.DOPComputer_java","2"
"src.main.java.org.orekit.data.PolynomialParser_java","2"
"src.main.java.org.orekit.files.package-info_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.VelocityLog_java","2"
"src.test.java.org.orekit.data.PolynomialParserTest_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.AbstractOrbitDetermination_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.RangeRateLog_java","2"
"src.main.java.org.orekit.frames.L1TransformProvider_java","2"
"src.test.java.org.orekit.attitudes.YawSteeringTest_java","2"
"src.test.java.org.orekit.time.QZSSScaleTest_java","2"
"src.test.java.org.orekit.time.BDSScaleTest_java","2"
"src.test.java.org.orekit.propagation.analytical.tle.TLEPropagatorTest_java","2"
"src.main.java.org.orekit.estimation.measurements.modifiers.OutlierFilter_java","2"
"src.test.java.org.orekit.propagation.events.LatitudeCrossingDetectorTest_java","2"
"src.test.java.org.orekit.forces.gravity.AssociatedLegendreFunction_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.AttitudeMode_java","2"
"src.tutorials.java.fr.cs.examples.KeyValueFileParser_java","2"
"src.main.java.org.orekit.estimation.measurements.modifiers.AngularRadioRefractionModifier_java","2"
"src.site.markdown.architecture.errors_md","2"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.CoefficientFactoryTest_java","2"
"src.main.java.org.orekit.propagation.events.EventSlopeFilter_java","2"
"src.test.java.org.orekit.estimation.measurements.LambdaSolverTest_java","2"
"src.test.java.org.orekit.frames.L2TransformProviderTest_java","2"
"src.main.java.org.orekit.propagation.analytical.gnss.package-info_java","2"
"src.test.java.org.orekit.propagation.events.FieldApsideDetectorTest_java","2"
"src.design.gnss-antenna-class-diagram_puml","2"
"src.main.java.org.orekit.data.DataLoader_java","2"
"src.test.java.org.orekit.utils.TimeStampedAngularCoordinatesTest_java","2"
"src.test.resources.nequick.ccir21_asc","2"
"src.main.java.org.orekit.frames.FieldTransformGenerator_java","2"
"src.test.java.org.orekit.forces.gravity.SolidTidesTest_java","2"
"src.main.java.org.orekit.gnss.attitude.FieldTurnSpan_java","2"
"src.main.java.org.orekit.errors.OrekitIllegalStateException_java","2"
"src.test.java.org.orekit.propagation.events.AlignmentDetectorTest_java","2"
"src.main.java.org.orekit.errors.FrameAncestorException_java","2"
"src.main.java.org.orekit.data.PolynomialNutation_java","2"
"src.test.java.org.orekit.frames.UpdatableFrameTest_java","2"
"src.test.resources.nequick.ccir14_asc","2"
"src.main.java.org.orekit.gnss.ObservationData_java","2"
"src.test.java.org.orekit.estimation.measurements.gnss.ModifiedLambdaMethodTest_java","2"
"src.main.java.org.orekit.data.package-info_java","2"
"src.main.java.org.orekit.time.TimeShiftable_java","2"
"src.main.java.org.orekit.models.earth.displacement.TidalDisplacement_java","2"
"src.main.java.org.orekit.utils.AngularCoordinates_java","2"
"src.design.celestial-bodies-class-diagram_puml","2"
"src.main.java.org.orekit.models.earth.displacement.OceanLoadingCoefficients_java","2"
"src.test.java.org.orekit.propagation.events.NodeDetectorTest_java","2"
"src.test.java.org.orekit.errors.OrekitInternalErrorTest_java","2"
"src.test.java.org.orekit.estimation.measurements.RangeRateMeasurementCreator_java","2"
"src.test.java.org.orekit.estimation.measurements.gnss.ModifiedLambdaReducerTest_java","2"
"src.main.java.org.orekit.gnss.antenna.OneDVariation_java","2"
"src.main.java.org.orekit.estimation.leastsquares.BatchLSObserver_java","2"
"src.test.java.org.orekit.gnss.attitude.GPSBlockIIFTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.package-info_java","2"
"src.main.java.org.orekit.utils.GenericTimeStampedCache_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.HansenThirdBodyLinear_java","2"
"src.test.java.org.orekit.time.TCBScaleTest_java","2"
"src.design.events-sequence-diagram_puml","2"
"src.main.java.org.orekit.files.general.EphemerisSegmentPropagator_java","2"
"annotation.src.main.java.org.orekit.annotation.DefaultDataContext_java","2"
"src.test.java.org.orekit.utils.AngularDerivativesFilterTest_java","2"
"src.tutorials.java.fr.cs.examples.propagation.FieldPropagation_java","2"
"src.main.java.org.orekit.propagation.conversion.PropagatorBuilder_java","2"
"src.test.java.org.orekit.propagation.events.ElevationExtremumDetectorTest_java","2"
"src.test.resources.rinex.bogi1210_09o","2"
"src.test.java.org.orekit.estimation.measurements.InterSatellitesRangeMeasurementCreator_java","2"
"src.test.java.org.orekit.estimation.iod.IodGoodingTest_java","2"
"src.main.java.org.orekit.estimation.measurements.generation.AbstractScheduler_java","2"
"src.main.java.org.orekit.forces.gravity.potential.OceanTidesReader_java","2"
"src.main.java.org.orekit.forces.maneuvers.propulsion.ThrustPropulsionModel_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.PVParser_java","2"
"src.main.java.org.orekit.propagation.numerical.AbsolutePartialDerivativesEquations_java","2"
"src.design.kalman-overview-class-diagram_puml","2"
"src.main.java.org.orekit.errors.OrekitIOException_java","2"
"src.site.markdown.architecture.bodies_md","2"
"src.test.java.org.orekit.estimation.leastsquares.common.PositionLog_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.package-info_java","2"
"src.test.java.org.orekit.frames.ITRFVersionTest_java","2"
"src.test.java.org.orekit.time.QZSSDateTest_java","2"
"src.main.java.org.orekit.gnss.antenna.FrequencyPattern_java","2"
"src.main.java.org.orekit.files.general.EphemerisFileParser_java","2"
"src.main.java.org.orekit.utils.StateFunction_java","2"
"src.test.java.org.orekit.time.TimeComponentsTest_java","2"
"src.main.java.org.orekit.estimation.measurements.EstimatedEarthFrameProvider_java","2"
"src.design.ephemeris-generation-mode-sequence-diagram_puml","2"
"src.main.java.org.orekit.estimation.leastsquares.PreCompensation_java","2"
"src.test.resources.ionex.corrupted-bad-data-gpsg0150_19i","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.LnsCoefficients_java","2"
"src.main.java.org.orekit.frames.FieldPoleCorrection_java","2"
"src.test.java.org.orekit.forces.PolynomialParametricAccelerationTest_java","2"
"src.test.java.org.orekit.utils.CartesianDerivativesFilterTest_java","2"
"src.test.resources.gnss.attitude.patched-eclips.beta-crossing-BLOCK-IIA_txt","2"
"src.test.resources.ccsds.OCM-missing-time-system_txt","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.package-info_java","2"
"src.main.java.org.orekit.forces.package-info_java","2"
"src.main.java.org.orekit.propagation.integration.AdditionalEquations_java","2"
"src.main.java.org.orekit.estimation.measurements.AmbiguitySolver_java","2"
"src.test.java.org.orekit.orbits.EquinoctialOrbitTest_java","2"
"src.main.java.org.orekit.propagation.conversion.ThreeEighthesIntegratorBuilder_java","2"
"src.main.java.org.orekit.frames.UpdatableFrame_java","2"
"src.test.java.org.orekit.frames.FrameTest_java","2"
"src.test.java.org.orekit.frames.VEISFrameTest_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.AzElParser_java","2"
"src.tutorials.java.fr.cs.examples.propagation.VisibilityCheck_java","2"
"src.test.java.org.orekit.attitudes.TargetPointingTest_java","2"
"src.test.java.org.orekit.attitudes.FieldAttitudeTest_java","2"
"src.test.java.org.orekit.estimation.measurements.generation.RangeBuilderTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.HansenZonalLinear_java","2"
"src.main.java.org.orekit.forces.drag.atmosphere.DTM2000_java","2"
"src.main.java.org.orekit.errors.OrekitIllegalArgumentException_java","2"
"src.main.java.org.orekit.propagation.events.YZPlaneCrossingDetector_java","2"
"src.test.java.org.orekit.estimation.measurements.generation.AngularAzElBuilderTest_java","2"
"src.main.java.org.orekit.forces.gravity.potential.WrappingUnnormalizedProvider_java","2"
"src.test.java.org.orekit.estimation.measurements.generation.RangeRateBuilderTest_java","2"
"src.main.java.org.orekit.frames.FixedTransformProvider_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.RangeParser_java","2"
"src.main.java.org.orekit.propagation.conversion.DormandPrince853IntegratorBuilder_java","2"
"src.test.java.org.orekit.frames.EOPHistoryTest_java","2"
"src.main.java.org.orekit.estimation.measurements.generation.package-info_java","2"
"src.main.java.org.orekit.propagation.events.handlers.StopOnEvent_java","2"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.NewcombOperatorTest_java","2"
"src.test.java.org.orekit.time.IRNSSScaleTest_java","2"
"src.main.java.org.orekit.errors.LocalizedException_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.StationData_java","2"
"src.main.java.org.orekit.propagation.sampling.package-info_java","2"
"src.main.java.org.orekit.utils.LagrangianPoints_java","2"
"src.main.java.org.orekit.attitudes.Attitude_java","2"
"src.test.java.org.orekit.utils.TimeSpanMapTest_java","2"
"src.tutorials.resources.dsst-od.seat0440_16o","2"
"src.main.java.org.orekit.estimation.measurements.generation.Scheduler_java","2"
"src.test.java.org.orekit.frames.EME2000ProviderTest_java","2"
"src.main.java.org.orekit.gnss.attitude.package-info_java","2"
"src.test.java.org.orekit.gnss.attitude.BeidouGeoTest_java","2"
"src.main.java.org.orekit.errors.package-info_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.InterpolationGrid_java","2"
"src.design.propagation-class-diagram_puml","2"
"src.design.numerical-propagation-sequence-diagram_puml","2"
"src.main.java.org.orekit.forces.gravity.potential.PulsatingSphericalHarmonics_java","2"
"src.test.java.org.orekit.frames.ITRFEquinoxProviderTest_java","2"
"src.test.java.org.orekit.gnss.attitude.GPSBlockIIRTest_java","2"
"src.main.java.org.orekit.propagation.events.EnablingPredicate_java","2"
"src.test.java.org.orekit.files.sp3.SP3ParserTest_java","2"
"src.main.java.org.orekit.files.ccsds.CCSDSObjectType_java","2"
"src.test.java.org.orekit.time.GMSTScaleTest_java","2"
"src.main.java.org.orekit.errors.TimeStampedCacheException_java","2"
"src.test.java.org.orekit.files.ccsds.CCSDSFrameTest_java","2"
"src.main.java.org.orekit.utils.TimeStampedCache_java","2"
"src.main.java.org.orekit.time.package-info_java","2"
"src.main.java.org.orekit.models.earth.tessellation.package-info_java","2"
"src.main.java.org.orekit.forces.maneuvers.propulsion.ScaledConstantThrustPropulsionModel_java","2"
"src.test.java.org.orekit.time.UTCTAIHistoryFilesLoaderRegularDataTest_java","2"
"src.design.utils-class-diagram_puml","2"
"src.test.resources.nequick.modip_txt","2"
"src.main.java.org.orekit.errors.OrekitParseException_java","2"
"src.test.resources.ccsds.XML.TDMExample4_xml","2"
"src.test.java.org.orekit.propagation.events.LongitudeCrossingDetectorTest_java","2"
"src.main.java.org.orekit.estimation.sequential.ConstantProcessNoise_java","2"
"src.test.java.org.orekit.estimation.measurements.PVTest_java","2"
"src.main.java.org.orekit.models.earth.tessellation.Tile_java","2"
"src.test.java.org.orekit.propagation.analytical.gnss.GLONASSPropagatorTest_java","2"
"src.main.java.org.orekit.data.NamedData_java","2"
"src.test.java.org.orekit.time.UTCTAIBulletinAFilesLoaderTest_java","2"
"src.tutorials.java.fr.cs.examples.propagation.TrackCorridor_java","2"
"src.test.java.org.orekit.frames.ITRFProviderTest_java","2"
"src.test.java.org.orekit.propagation.analytical.TabulatedEphemerisTest_java","2"
"src.main.java.org.orekit.attitudes.AttitudeProviderModifier_java","2"
"src.main.java.org.orekit.propagation.conversion.AdamsMoultonIntegratorBuilder_java","2"
"src.main.java.org.orekit.propagation.conversion.package-info_java","2"
"src.main.java.org.orekit.estimation.measurements.modifiers.OnBoardAntennaRangeModifier_java","2"
"src.main.java.org.orekit.frames.LocalOrbitalFrame_java","2"
"src.main.java.org.orekit.forces.gravity.potential.ConstantSphericalHarmonics_java","2"
"src.test.java.org.orekit.forces.gravity.potential.EGMFormatReaderTest_java","2"
"src.test.java.org.orekit.forces.gravity.SolidTidesFieldTest_java","2"
"src.main.java.org.orekit.orbits.OrbitType_java","2"
"src.main.java.org.orekit.forces.HarmonicParametricAcceleration_java","2"
"src.test.java.org.orekit.frames.LocalOrbitalFrameTest_java","2"
"src.test.java.org.orekit.time.DateComponentsTest_java","2"
"src.main.java.org.orekit.estimation.measurements.generation.Generator_java","2"
"src.site.markdown.architecture.tessellation_md","2"
"src.site.markdown.sources_md","2"
"src.tutorials.resources.dsst-od.sbch0440_16o","2"
"src.main.java.org.orekit.gnss.SatelliteSystem_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.RangeRateParser_java","2"
"src.test.java.org.orekit.estimation.common.ResultOD_java","2"
"src.main.java.org.orekit.estimation.measurements.gnss.BaseLambdaReducer_java","2"
"src.test.java.org.orekit.estimation.measurements.RangeMeasurementCreator2_java","2"
"src.test.java.org.orekit.estimation.measurements.TurnAroundRangeMeasurementCreator_java","2"
"src.test.java.org.orekit.propagation.events.handlers.RecordAndContinueTest_java","2"
"src.main.java.org.orekit.propagation.sampling.FieldOrekitStepHandlerMultiplexer_java","2"
"src.test.java.org.orekit.files.ccsds.TDMParserTest_java","2"
"src.design.gnss-rinex-class-diagram_puml","2"
"src.main.java.org.orekit.utils.PVCoordinatesProvider_java","2"
"src.main.java.org.orekit.models.earth.displacement.OceanLoading_java","2"
"src.test.java.org.orekit.forces.gravity.OceanTidesWaveTest_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.ElevationLog_java","2"
"src.test.java.org.orekit.utils.FieldPVCoordinatesTest_java","2"
"src.test.java.org.orekit.estimation.measurements.modifiers.BiasTest_java","2"
"src.test.java.org.orekit.gnss.attitude.BeidouMeoTest_java","2"
"src.main.java.org.orekit.forces.maneuvers.package-info_java","2"
"CONTRIBUTING_md","2"
"src.test.java.org.orekit.gnss.attitude.GalileoTest_java","2"
"src.test.java.org.orekit.propagation.events.ApsideDetectorTest_java","2"
"src.main.java.org.orekit.propagation.conversion.FiniteDifferencePropagatorConverter_java","2"
"src.test.java.org.orekit.models.earth.tessellation.TileTest_java","2"
"src.test.java.org.orekit.time.UTCTAIHistoryFilesLoaderCompressedDataTest_java","2"
"src.test.resources.nequick.ccir16_asc","2"
"src.design.events-class-diagram_puml","2"
"src.main.java.org.orekit.errors.OrekitInternalError_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.MeasurementLog_java","2"
"src.main.java.org.orekit.data.DataFilter_java","2"
"src.main.java.org.orekit.models.earth.displacement.package-info_java","2"
"src.test.java.org.orekit.attitudes.LofOffsetPointingTest_java","2"
"src.test.java.org.orekit.time.TAIUTCDatAFilesLoaderTest_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.EvaluationCounter_java","2"
"src.test.java.org.orekit.frames.OrphanFrameTest_java","2"
"src.test.java.org.orekit.propagation.integration.FieldAdditionalEquationsTest_java","2"
"src.main.java.org.orekit.propagation.numerical.FieldTimeDerivativesEquations_java","2"
"src.main.java.org.orekit.propagation.analytical.gnss.GLONASSPropagator_java","2"
"src.main.java.org.orekit.gnss.antenna.package-info_java","2"
"src.main.java.org.orekit.propagation.conversion.DormandPrince54IntegratorBuilder_java","2"
"src.main.java.org.orekit.files.ccsds.OGMFile_java","2"
"src.main.java.org.orekit.propagation.analytical.package-info_java","2"
"src.test.resources.orbit-determination.GNSS.dsst_od_test_GPS07_in","2"
"src.main.java.org.orekit.propagation.sampling.FieldOrekitStepHandler_java","2"
"src.main.java.org.orekit.time.TimeInterpolable_java","2"
"src.tutorials.resources.dsst-od.shld0440_16o","2"
"src.main.java.org.orekit.forces.AbstractForceModel_java","2"
"src.main.java.org.orekit.gnss.antenna.PhaseCenterVariationFunction_java","2"
"src.main.java.org.orekit.forces.gravity.potential.Unnormalizer_java","2"
"src.test.java.org.orekit.time.GPSDateTest_java","2"
"src.main.java.org.orekit.propagation.analytical.tle.package-info_java","2"
"src.main.java.org.orekit.frames.PoleCorrection_java","2"
"src.main.java.org.orekit.propagation.conversion.AdamsBashforthIntegratorBuilder_java","2"
"src.test.java.org.orekit.orbits.CircularOrbitTest_java","2"
"src.main.java.org.orekit.propagation.integration.FieldStateMapper_java","2"
"src.main.java.org.orekit.frames.L1Frame_java","2"
"src.main.java.org.orekit.utils.CR3BPMultipleShooter_java","2"
"src.design.orbits-class-diagram_puml","2"
"src.test.java.org.orekit.time.DateTimeComponentsTest_java","2"
"src.main.java.org.orekit.utils.CR3BPConstants_java","2"
"src.main.java.org.orekit.propagation.numerical.package-info_java","2"
"src.site.markdown.custom-data-formats_md","2"
"src.test.java.org.orekit.frames.VersionedITRFFrameTest_java","2"
"src.main.java.org.orekit.forces.gravity.Relativity_java","2"
"src.main.java.org.orekit.gnss.ObservationDataSet_java","2"
"src.test.java.org.orekit.estimation.sequential.KalmanEstimatorTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.CoefficientsFactory_java","2"
"src.test.resources.ccsds.OCM-missing-t0_txt","2"
"src.main.java.org.orekit.propagation.conversion.MidpointIntegratorBuilder_java","2"
"src.test.java.org.orekit.gnss.attitude.BeidouIGSOTest_java","2"
"src.main.java.org.orekit.propagation.analytical.AdapterPropagator_java","2"
"src.main.java.org.orekit.bodies.CelestialBody_java","2"
"src.test.resources.nequick.ccir18_asc","2"
"src.main.java.org.orekit.estimation.sequential.CovarianceMatrixProvider_java","2"
"src.design.field_puml","2"
"src.main.java.org.orekit.estimation.package-info_java","2"
"src.test.java.org.orekit.gnss.attitude.GenericGNSSTest_java","2"
"src.main.resources.assets.org.orekit.nequick.ccir11_asc","1"
"src.test.resources.rinex.truncateC_U_20190320000_15M_30S_MO_crx","1"
"src.test.resources.ccsds.XML.TDMExampleAllKeywords_xml","1"
"src.test.resources.ccsds.OEMExample1_txt","1"
"src.test.java.org.orekit.models.earth.FieldViennaThreeModelTest_java","1"
"src.test.java.org.orekit.models.earth.NiellMappingFunctionModelTest_java","1"
"src.test.resources.rinex.vers9990_01d","1"
"src.main.java.org.orekit.forces.drag.atmosphere.Atmosphere_java","1"
"src.main.java.org.orekit.files.ccsds.APMFile_java","1"
"src.test.resources.ccsds.XML.TDMExample15_xml","1"
"src.main.java.org.orekit.files.ccsds.AEMParser_java","1"
"src.test.resources.rinex.unknown-first-label_06o","1"
"src.tutorials.resources.phasing-envisat_in","1"
"src.main.java.org.orekit.propagation.events.handlers.FieldStopOnIncreasing_java","1"
"src.test.java.org.orekit.propagation.conversion.FiniteDifferencePropagatorConverterTest_java","1"
"src.main.java.org.orekit.utils.InterpolationTableLoader_java","1"
"src.main.java.org.orekit.models.earth.TroposphericModel_java","1"
"src.test.resources.rinex.brca083_06o","1"
"src.test.resources.rinex.cccc0000_07o","1"
"src.main.java.org.orekit.files.ccsds.CCSDSUnit_java","1"
"src.main.java.org.orekit.propagation.integration.FieldAdditionalEquations_java","1"
"src.tutorials.java.fr.cs.examples.propagation.EarthMoonL1Trajectory_java","1"
"src.test.resources.rinex.clckReset_U_20190320000_10M_10M_MO_crx","1"
"src.test.java.org.orekit.estimation.measurements.PhaseTest_java","1"
"src.main.java.org.orekit.forces.drag.atmosphere.NRLMSISE00_java","1"
"src.main.java.org.orekit.gnss.antenna.SatelliteAntennaCode_java","1"
"src.tutorials.java.fr.cs.examples.frames.Frames1_java","1"
"src.tutorials.resources.track-corridor_in","1"
"src.test.resources.ccsds.OMMExample1_txt","1"
"src.test.resources.rinex.unknown-version_06o","1"
"src.main.java.org.orekit.forces.maneuvers.propulsion.BasicConstantThrustPropulsionModel_java","1"
"src.test.java.org.orekit.forces.drag.atmosphere.data.MarshallSolarActivityFutureEstimationTest_java","1"
"src.test.java.org.orekit.forces.drag.SimpleExponentialAtmosphereTest_java","1"
"src.test.java.org.orekit.models.earth.GlobalPressureTemperatureModelTest_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir22_asc","1"
"README_txt","1"
"src.main.java.org.orekit.forces.maneuvers.propulsion.PropulsionModel_java","1"
"src.main.java.org.orekit.forces.drag.atmosphere.JB2008InputParameters_java","1"
"src.test.resources.ccsds.OPM-dummy-earth-barycenter_txt","1"
"_CI.README","1"
"src.test.java.org.orekit.models.earth.ViennaModelCoefficientsLoaderTest_java","1"
"src.main.java.org.orekit.models.earth.EarthShape_java","1"
"src.test.resources.ccsds.OMMExample3_txt","1"
"src.test.resources.orbit-determination.GNSS.sbch0440_16o","1"
"src.tutorials.resources.orbit-determination_in","1"
"src.test.java.org.orekit.OrekitMatchers_java","1"
"src.test.resources.rapid-data-xml.finals_daily_xml","1"
"src.test.java.org.orekit.errors.OrekitExceptionWrapperTest_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir20_asc","1"
"src.test.resources.ccsds.OPM-dummy-moon-EME2000_txt","1"
"src.main.java.org.orekit.files.ccsds.AEMWriter_java","1"
"src.main.java.org.orekit.utils.SphericalPolygonsSetTransferObject_java","1"
"src.tutorials.java.fr.cs.examples.bodies.DEFile_java","1"
"src.main.java.org.orekit.forces.maneuvers.trigger.DateBasedManeuverTriggers_java","1"
"src.test.resources.rinex.truncate-sbch0440_16o","1"
"src.test.resources.ccsds.OPMExample4_txt","1"
"src.main.resources.assets.org.orekit.nequick.ccir18_asc","1"
"src.main.java.org.orekit.models.earth.ViennaModelType_java","1"
"src.tutorials.java.fr.cs.examples.propagation.MasterMode_java","1"
"src.site.markdown.tutorial.geomagnetic-field_md","1"
"src.test.java.org.orekit.utils.OrekitConfigurationTest_java","1"
"src.test.java.org.orekit.models.earth.FieldGlobalMappingFunctionModelTest_java","1"
