IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
44258,AXHcyBqo8cdVYf6Nv_lJ,Bug,1743,MAJOR,"""NullPointerException"" will be thrown when invoking method ""logWithModificationTime()"".",src/main/org/apache/tools/ant/taskdefs/DependSet.java
44259,AXHcyBqo8cdVYf6Nv_lK,Bug,1743,MAJOR,"""NullPointerException"" will be thrown when invoking method ""logWithModificationTime()"".",src/main/org/apache/tools/ant/taskdefs/DependSet.java
44260,AXHcyBqo8cdVYf6Nv_lL,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/DependSet.java
44261,AXHcyBqo8cdVYf6Nv_lM,CodeSmell,1810,MAJOR,Remove these unused method parameters.,src/main/org/apache/tools/ant/taskdefs/DependSet.java
44262,AXHcyBq58cdVYf6Nv_lN,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/taskdefs/LogOutputStream.java
44263,AXHcyBrJ8cdVYf6Nv_lO,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44264,AXHcyBrJ8cdVYf6Nv_lP,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44265,AXHcyBrJ8cdVYf6Nv_lQ,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44266,AXHcyBrJ8cdVYf6Nv_lR,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44267,AXHcyBrJ8cdVYf6Nv_lS,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44268,AXHcyBrJ8cdVYf6Nv_lT,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44269,AXHcyBrJ8cdVYf6Nv_lU,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44270,AXHcyBrJ8cdVYf6Nv_lV,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44271,AXHcyBrJ8cdVYf6Nv_lW,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44272,AXHcyBrJ8cdVYf6Nv_lX,CodeSmell,1747,MAJOR,Implement Iterator rather than Enumeration.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44273,AXHcyBrJ8cdVYf6Nv_lY,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44274,AXHcyBrJ8cdVYf6Nv_lZ,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44275,AXHcyBrJ8cdVYf6Nv_la,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44276,AXHcyBrJ8cdVYf6Nv_lb,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44277,AXHcyBrJ8cdVYf6Nv_lc,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44278,AXHcyBrJ8cdVYf6Nv_ld,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44279,AXHcyBrJ8cdVYf6Nv_le,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44280,AXHcyBrJ8cdVYf6Nv_lf,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'java.util.NoSuchElementException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44281,AXHcyBrJ8cdVYf6Nv_lg,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44282,AXHcyBrJ8cdVYf6Nv_lh,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44283,AXHcyBrJ8cdVYf6Nv_li,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44284,AXHcyBrJ8cdVYf6Nv_lj,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
44324,AXHcyBsv8cdVYf6Nv_mL,CodeSmell,1405,CRITICAL,"Change this ""try"" to a try-with-resources.",src/main/org/apache/tools/ant/taskdefs/BUnzip2.java
44325,AXHcyBsv8cdVYf6Nv_mM,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/taskdefs/BUnzip2.java
44361,AXHcyBu58cdVYf6Nv_mw,CodeSmell,1524,MAJOR,Define and throw a dedicated exception instead of using a generic one.,src/main/org/apache/tools/ant/taskdefs/XSLTLiaison3.java
44337,AXHcyBtp8cdVYf6Nv_mY,CodeSmell,1788,MAJOR,Merge this if statement with the enclosing one.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44338,AXHcyBtp8cdVYf6Nv_mZ,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44339,AXHcyBtp8cdVYf6Nv_ma,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44340,AXHcyBtp8cdVYf6Nv_mb,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44341,AXHcyBtp8cdVYf6Nv_mc,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44342,AXHcyBtp8cdVYf6Nv_md,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44343,AXHcyBtp8cdVYf6Nv_me,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44344,AXHcyBtp8cdVYf6Nv_mf,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44345,AXHcyBtp8cdVYf6Nv_mg,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44346,AXHcyBtp8cdVYf6Nv_mh,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44347,AXHcyBtp8cdVYf6Nv_mi,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 81 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44348,AXHcyBtp8cdVYf6Nv_mj,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44349,AXHcyBtp8cdVYf6Nv_mk,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 47 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44350,AXHcyBtp8cdVYf6Nv_ml,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44351,AXHcyBtp8cdVYf6Nv_mm,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44352,AXHcyBtp8cdVYf6Nv_mn,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44353,AXHcyBtp8cdVYf6Nv_mo,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
44354,AXHcyBuC8cdVYf6Nv_mp,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/taskdefs/DiagnosticsTask.java
44355,AXHcyBuC8cdVYf6Nv_mq,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/DiagnosticsTask.java
44357,AXHcyBue8cdVYf6Nv_ms,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/Chmod.java
44358,AXHcyBue8cdVYf6Nv_mt,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Chmod.java
44359,AXHcyBur8cdVYf6Nv_mu,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/Copyfile.java
44360,AXHcyBur8cdVYf6Nv_mv,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Copyfile.java
44378,AXHcyBv38cdVYf6Nv_nB,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/MacroInstance.java
44379,AXHcyBv38cdVYf6Nv_nC,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/MacroInstance.java
44380,AXHcyBv38cdVYf6Nv_nD,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/MacroInstance.java
44381,AXHcyBv38cdVYf6Nv_nE,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/MacroInstance.java
44382,AXHcyBv38cdVYf6Nv_nF,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/MacroInstance.java
44383,AXHcyBwG8cdVYf6Nv_nG,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Untar.java
44384,AXHcyBwG8cdVYf6Nv_nH,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Untar.java
44403,AXHcyBwo8cdVYf6Nv_na,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""CDATA "" 5 times.",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44404,AXHcyBwo8cdVYf6Nv_nb,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""#PCDATA"" 3 times.",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44405,AXHcyBwo8cdVYf6Nv_nc,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44406,AXHcyBwo8cdVYf6Nv_nd,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44407,AXHcyBwo8cdVYf6Nv_ne,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44408,AXHcyBwo8cdVYf6Nv_nf,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44409,AXHcyBwo8cdVYf6Nv_ng,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44410,AXHcyBwo8cdVYf6Nv_nh,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44411,AXHcyBwo8cdVYf6Nv_ni,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44412,AXHcyBwo8cdVYf6Nv_nj,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 39 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44413,AXHcyBwo8cdVYf6Nv_nk,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44414,AXHcyBwo8cdVYf6Nv_nl,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44415,AXHcyBwo8cdVYf6Nv_nm,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44416,AXHcyBwo8cdVYf6Nv_nn,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/AntStructure.java
44428,AXHcyBxQ8cdVYf6Nv_nz,CodeSmell,1442,MINOR,Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,src/main/org/apache/tools/ant/taskdefs/MatchingTask.java
44429,AXHcyBxQ8cdVYf6Nv_n0,CodeSmell,1442,MINOR,Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,src/main/org/apache/tools/ant/taskdefs/MatchingTask.java
44432,AXHcyBxu8cdVYf6Nv_n3,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/Sequential.java
44433,AXHcyBxu8cdVYf6Nv_n4,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Sequential.java
44476,AXHcyBy08cdVYf6Nv_oj,CodeSmell,1531,MAJOR,This class has 6 parents which is greater than 5 authorized.,src/main/org/apache/tools/ant/taskdefs/Typedef.java
44498,AXHcyBzZ8cdVYf6Nv_o5,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/SendEmail.java
44499,AXHcyBzk8cdVYf6Nv_o6,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/taskdefs/Local.java
44504,AXHcyB0E8cdVYf6Nv_o_,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/taskdefs/ExecuteWatchdog.java
44505,AXHcyB0E8cdVYf6Nv_pA,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/ExecuteWatchdog.java
44506,AXHcyB0E8cdVYf6Nv_pB,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/ExecuteWatchdog.java
44507,AXHcyB0S8cdVYf6Nv_pC,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44508,AXHcyB0S8cdVYf6Nv_pD,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44509,AXHcyB0S8cdVYf6Nv_pE,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44510,AXHcyB0S8cdVYf6Nv_pF,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44511,AXHcyB0S8cdVYf6Nv_pG,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44512,AXHcyB0S8cdVYf6Nv_pH,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44513,AXHcyB0S8cdVYf6Nv_pI,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44514,AXHcyB0S8cdVYf6Nv_pJ,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44515,AXHcyB0S8cdVYf6Nv_pK,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
44519,AXHcyB0w8cdVYf6Nv_pO,CodeSmell,1707,MINOR,"Declare ""unlessCondition"" on a separate line.",src/main/org/apache/tools/ant/taskdefs/Exit.java
44520,AXHcyB0w8cdVYf6Nv_pP,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/Exit.java
44521,AXHcyB0w8cdVYf6Nv_pQ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Exit.java
44548,AXHcyB1v8cdVYf6Nv_pr,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal "" due to "" 3 times.",src/main/org/apache/tools/ant/taskdefs/Move.java
44549,AXHcyB1v8cdVYf6Nv_ps,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Move.java
44550,AXHcyB1v8cdVYf6Nv_pt,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 66 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/Move.java
44551,AXHcyB1v8cdVYf6Nv_pu,CodeSmell,1810,MAJOR,"Remove this unused method parameter ""overwrite"".",src/main/org/apache/tools/ant/taskdefs/Move.java
44552,AXHcyB1v8cdVYf6Nv_pv,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/Move.java
44553,AXHcyB1v8cdVYf6Nv_pw,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Move.java
44554,AXHcyB2B8cdVYf6Nv_px,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""abort"" 5 times.",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44555,AXHcyB2B8cdVYf6Nv_py,CodeSmell,1788,MAJOR,Merge this if statement with the enclosing one.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44556,AXHcyB2B8cdVYf6Nv_pz,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44557,AXHcyB2B8cdVYf6Nv_p0,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44558,AXHcyB2B8cdVYf6Nv_p1,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44559,AXHcyB2B8cdVYf6Nv_p2,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44560,AXHcyB2B8cdVYf6Nv_p3,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44561,AXHcyB2B8cdVYf6Nv_p4,CodeSmell,1707,MINOR,"Declare ""ROW"" on a separate line.",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44562,AXHcyB2B8cdVYf6Nv_p5,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 38 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44563,AXHcyB2B8cdVYf6Nv_p6,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44564,AXHcyB2B8cdVYf6Nv_p7,CodeSmell,1405,CRITICAL,"Change this ""try"" to a try-with-resources.",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44565,AXHcyB2B8cdVYf6Nv_p8,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44566,AXHcyB2B8cdVYf6Nv_p9,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44567,AXHcyB2B8cdVYf6Nv_p-,CodeSmell,1707,MINOR,"Declare ""updateCountTotal"" on a separate line.",src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44568,AXHcyB2B8cdVYf6Nv_p_,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44569,AXHcyB2B8cdVYf6Nv_qA,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44570,AXHcyB2B8cdVYf6Nv_qB,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44571,AXHcyB2B8cdVYf6Nv_qC,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/SQLExec.java
44584,AXHcyB3Z8cdVYf6Nv_qP,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/DefBase.java
44585,AXHcyB3Z8cdVYf6Nv_qQ,CodeSmell,1779,MINOR,Remove this method to simply inherit it.,src/main/org/apache/tools/ant/taskdefs/DefBase.java
44586,AXHcyB3Z8cdVYf6Nv_qR,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/taskdefs/DefBase.java
44587,AXHcyB3Z8cdVYf6Nv_qS,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/DefBase.java
44609,AXHcyB4F8cdVYf6Nv_qo,CodeSmell,1531,MAJOR,This class has 6 parents which is greater than 5 authorized.,src/main/org/apache/tools/ant/taskdefs/Ear.java
44610,AXHcyB4F8cdVYf6Nv_qp,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/Ear.java
44611,AXHcyB4F8cdVYf6Nv_qq,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Ear.java
44612,AXHcyB4U8cdVYf6Nv_qr,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/PropertyHelperTask.java
44613,AXHcyB4U8cdVYf6Nv_qs,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/PropertyHelperTask.java
44614,AXHcyB4m8cdVYf6Nv_qt,Bug,1637,MAJOR,"Use the ""equals"" method if value comparison was intended.",src/main/org/apache/tools/ant/taskdefs/PathConvert.java
44615,AXHcyB4m8cdVYf6Nv_qu,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/PathConvert.java
44616,AXHcyB4m8cdVYf6Nv_qv,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/PathConvert.java
44617,AXHcyB4m8cdVYf6Nv_qw,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/PathConvert.java
44618,AXHcyB4m8cdVYf6Nv_qx,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/PathConvert.java
44619,AXHcyB4m8cdVYf6Nv_qy,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/PathConvert.java
44689,AXHcyB6b8cdVYf6Nv_r4,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal "".class"" 5 times.",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44690,AXHcyB6b8cdVYf6Nv_r5,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/taskdefs/Rmic.java
